153, 9792, 12
154, 9856, 12
155, 9920, 12
156, 9984, 12
157, 10048, 12
158, 10112, 12
159, 10176, 12
160, 10240, 12
161, 10304, 13
162, 10368, 12
163, 10432, 13
164, 10496, 12
165, 10560, 13
166, 10624, 13
167, 10688, 13
168, 10752, 13
169, 10816, 13
170, 10880, 13
171, 10944, 13
172, 11008, 13
173, 11072, 13
174, 11136, 13
175, 11200, 13
176, 11264, 13
177, 11328, 13
178, 11392, 13
179, 11456, 13
180, 11520, 13
181, 11584, 13
182, 11648, 13
183, 11712, 13
184, 11776, 13
185, 11840, 14
186, 11904, 13
187, 11968, 14
188, 12032, 13
189, 12096, 14
190, 12160, 14
191, 12224, 14
192, 12288, 14
193, 12352, 16
194, 12416, 16
195, 12480, 16
196, 12544, 16
197, 12608, 17
198, 12672, 16
199, 12736, 17
200, 12800, 17
201, 12864, 17
202, 12928, 28
203, 12992, 20
204, 13056, 17
205, 13120, 17
206, 13184, 18
207, 13248, 18
208, 13312, 18
209, 13376, 18
210, 13440, 17
211, 13504, 17
212, 13568, 18
213, 13632, 19
214, 13696, 17
215, 13760, 19
216, 13824, 17
217, 13888, 17
218, 13952, 17
219, 14016, 17
220, 14080, 18
221, 14144, 18
222, 14208, 18
223, 14272, 18
224, 14336, 19
225, 14400, 19
226, 14464, 21
227, 14528, 19
228, 14592, 22
229, 14656, 22
230, 14720, 23
231, 14784, 22
232, 14848, 23
233, 14912, 23
234, 14976, 23
235, 15040, 23
236, 15104, 24
237, 15168, 25
238, 15232, 24
239, 15296, 31
240, 15360, 28
241, 15424, 30
242, 15488, 26
243, 15552, 28
244, 15616, 26
245, 15680, 28
246, 15744, 27
247, 15808, 29
248, 15872, 28
249, 15936, 30
250, 16000, 29
251, 16064, 32
252, 16128, 31
253, 16192, 32
254, 16256, 33
255, 16320, 34
256, 16384, 32
257, 16448, 37
258, 16512, 32
259, 16576, 37
260, 16640, 33
261, 16704, 36
262, 16768, 34
263, 16832, 35
264, 16896, 35
265, 16960, 40
266, 17024, 38
267, 17088, 39
268, 17152, 40
269, 17216, 40
270, 17280, 40
271, 17344, 41
272, 17408, 42
273, 17472, 45
274, 17536, 47
275, 17600, 49
276, 17664, 50
277, 17728, 51
278, 17792, 51
279, 17856, 52
280, 17920, 53
281, 17984, 51
282, 18048, 49
283, 18112, 48
284, 18176, 49
285, 18240, 48
286, 18304, 50
287, 18368, 49
288, 18432, 47
289, 18496, 48
290, 18560, 46
291, 18624, 47
292, 18688, 46
293, 18752, 48
294, 18816, 47
295, 18880, 46
296, 18944, 46
297, 19008, 47
298, 19072, 46
299, 19136, 52
300, 19200, 47
301, 19264, 48
302, 19328, 51
303, 19392, 48
304, 19456, 47
305, 19520, 49
306, 19584, 48
307, 19648, 49
308, 19712, 48
309, 19776, 48
310, 19840, 48
311, 19904, 48
312, 19968, 49
313, 20032, 50
314, 20096, 50
315, 20160, 51
316, 20224, 50
317, 20288, 51
318, 20352, 50
319, 20416, 51
320, 20480, 52
321, 20544, 51
322, 20608, 53
323, 20672, 54
324, 20736, 53
325, 20800, 52
326, 20864, 52
327, 20928, 55
328, 20992, 54
329, 21056, 55
330, 21120, 56
331, 21184, 55
332, 21248, 55
333, 21312, 55
334, 21376, 55
335, 21440, 58
336, 21504, 54
337, 21568, 55
338, 21632, 56
339, 21696, 58
340, 21760, 59
341, 21824, 61
342, 21888, 61
343, 21952, 61
344, 22016, 60
345, 22080, 59
346, 22144, 59
347, 22208, 59
348, 22272, 57
349, 22336, 62
350, 22400, 54
351, 22464, 55
352, 22528, 55
353, 22592, 55
354, 22656, 55
355, 22720, 55
356, 22784, 58
357, 22848, 56
358, 22912, 56
359, 22976, 57
360, 23040, 62
361, 23104, 57
362, 23168, 56
363, 23232, 57
364, 23296, 57
365, 23360, 57
366, 23424, 58
367, 23488, 57
368, 23552, 57
369, 23616, 58
370, 23680, 62
371, 23744, 69
372, 23808, 66
373, 23872, 71
374, 23936, 67
375, 24000, 61
376, 24064, 60
377, 24128, 61
378, 24192, 62
379, 24256, 61
380, 24320, 61
381, 24384, 61
382, 24448, 61
383, 24512, 60
384, 24576, 60
385, 24640, 60
386, 24704, 60
387, 24768, 60
388, 24832, 59
389, 24896, 60
390, 24960, 61
391, 25024, 59
392, 25088, 59
393, 25152, 61
394, 25216, 61
395, 25280, 63
396, 25344, 61
397, 25408, 62
398, 25472, 62
399, 25536, 62
400, 25600, 64
401, 25664, 64
402, 25728, 65
403, 25792, 67
404, 25856, 68
405, 25920, 70
406, 25984, 71
407, 26048, 70
408, 26112, 68
409, 26176, 67
410, 26240, 63
411, 26304, 63
412, 26368, 63
413, 26432, 64
414, 26496, 63
415, 26560, 62
416, 26624, 62
417, 26688, 63
418, 26752, 63
419, 26816, 62
420, 26880, 63
421, 26944, 63
422, 27008, 63
423, 27072, 63
424, 27136, 63
425, 27200, 64
426, 27264, 64
427, 27328, 64
428, 27392, 64
429, 27456, 68
430, 27520, 65
431, 27584, 66
432, 27648, 65
433, 27712, 66
