Model, Model
47872, 1721.6431607146412
48128, 1730.5880711439745
48384, 1739.5329815733078
48640, 1748.4778920026408
48896, 1757.422802431974
49152, 1766.3677128613074
49408, 1775.3126232906404
49664, 1784.2575337199737
49920, 1793.202444149307
50176, 1802.14735457864
50432, 1811.0922650079733
50688, 1820.0371754373066
50944, 1828.9820858666396
51200, 1837.926996295973
51456, 1846.8719067253062
51712, 1855.8168171546392
51968, 1864.7617275839725
52224, 1873.7066380133058
52480, 1882.6515484426388
52736, 1891.5964588719721
52992, 1900.5413693013052
53248, 1909.4862797306384
53504, 1918.4311901599717
53760, 1927.3761005893048
54016, 1936.321011018638
54272, 1945.2659214479713
54528, 1954.2108318773044
54784, 1963.1557423066376
55040, 1972.100652735971
55296, 1981.045563165304
55552, 1989.9904735946373
55808, 1998.9353840239705
56064, 2007.8802944533036
56320, 2016.8252048826369
56576, 2025.7701153119701
56832, 2034.7150257413032
57088, 2043.6599361706365
57344, 2052.6048465999697
57600, 2061.549757029303
57856, 2070.4946674586363
58112, 2079.4395778879693
58368, 2088.3844883173024
58624, 2097.3293987466354
58880, 2106.274309175969
59136, 2115.219219605302
59392, 2124.164130034635
59648, 2133.1090404639685
59904, 2142.0539508933016
60160, 2150.9988613226346
60416, 2159.943771751968
60672, 2168.888682181301
60928, 2177.8335926106342
61184, 2186.7785030399677
61440, 2195.723413469301
61696, 2204.668323898634
61952, 2213.6132343279673
62208, 2222.5581447573004
62464, 2231.5030551866334
62720, 2240.447965615967
62976, 2249.3928760453
63232, 2258.337786474633
63488, 2267.2826969039666
63744, 2276.2276073332996
64000, 2285.1725177626327
64256, 2294.117428191966
64512, 2303.062338621299
64768, 2312.0072490506323
65024, 2320.9521594799658
65280, 2329.897069909299
65536, 2338.841980338632
65792, 2347.7868907679654
66048, 2356.7318011972984
66304, 2365.6767116266315
66560, 2374.621622055965
66816, 2383.566532485298
67072, 2392.511442914631
67328, 2401.4563533439646
67584, 2410.4012637732976
67840, 2419.3461742026307
68096, 2428.291084631964
68352, 2437.235995061297
68608, 2446.1809054906303
68864, 2455.1258159199638
69120, 2464.070726349297
69376, 2473.01563677863
69632, 2481.9605472079634
69888, 2490.9054576372964
70144, 2499.8503680666295
70400, 2508.795278495963
70656, 2517.740188925296
70912, 2526.685099354629
71168, 2535.6300097839626
71424, 2544.5749202132956
71680, 2553.5198306426287
71936, 2562.464741071962
72192, 2571.4096515012952
72448, 2580.3545619306283
72704, 2589.299472359962
72960, 2598.244382789295
73216, 2607.189293218628
73472, 2616.134203647961
73728, 2625.0791140772944
73984, 2634.0240245066275
74240, 2642.9689349359605
74496, 2651.913845365294
74752, 2660.858755794627
75008, 2669.80366622396
75264, 2678.7485766532936
75520, 2687.6934870826267
75776, 2696.6383975119597
76032, 2705.5833079412932
76288, 2714.5282183706263
76544, 2723.4731287999593
76800, 2732.418039229293
77056, 2741.362949658626
77312, 2750.307860087959
77568, 2759.2527705172924
77824, 2768.1976809466255
78080, 2777.1425913759585
78336, 2786.087501805292
78592, 2795.032412234625
78848, 2803.977322663958
79104, 2812.9222330932917
79360, 2821.8671435226247
79616, 2830.8120539519578
79872, 2839.7569643812913
80128, 2848.7018748106243
80384, 2857.6467852399574
80640, 2866.591695669291
80896, 2875.536606098624
81152, 2884.481516527957
81408, 2893.4264269572905
81664, 2902.3713373866235
81920, 2911.3162478159566
82176, 2920.26115824529
82432, 2929.206068674623
82688, 2938.150979103956
82944, 2947.0958895332897
83200, 2956.0407999626227
83456, 2964.9857103919558
83712, 2973.9306208212893
83968, 2982.8755312506223
84224, 2991.8204416799554
84480, 3000.765352109289
84736, 3009.710262538622
84992, 3018.655172967955
85248, 3027.6000833972885
85504, 3036.5449938266215
85760, 3045.4899042559546
86016, 3054.434814685288
86272, 3063.379725114621
86528, 3072.324635543954
86784, 3081.2695459732877
87040, 3090.2144564026207
87296, 3099.159366831954
87552, 3108.1042772612873
87808, 3117.0491876906203
88064, 3125.9940981199534
88320, 3134.939008549287
88576, 3143.88391897862
88832, 3152.828829407953
89088, 3161.7737398372865
89344, 3170.7186502666195
89600, 3179.6635606959526
89856, 3188.608471125286
90112, 3197.553381554619
90368, 3206.498291983952
90624, 3215.4432024132852
90880, 3224.3881128426187
91136, 3233.333023271952
91392, 3242.277933701285
91648, 3251.2228441306183
91904, 3260.1677545599514
92160, 3269.1126649892844
92416, 3278.057575418618
92672, 3287.002485847951
92928, 3295.947396277284
93184, 3304.8923067066175
93440, 3313.8372171359506
93696, 3322.7821275652836
93952, 3331.727037994617
94208, 3340.67194842395
94464, 3349.6168588532832
94720, 3358.5617692826168
94976, 3367.50667971195
95232, 3376.451590141283
95488, 3385.3965005706164
95744, 3394.3414109999494
96000, 3403.2863214292825
96256, 3412.231231858616
96512, 3421.176142287949
96768, 3430.121052717282
97024, 3439.0659631466156
97280, 3448.0108735759486
97536, 3456.9557840052817
97792, 3465.900694434615
98048, 3474.845604863948
98304, 3483.7905152932813
98560, 3492.7354257226148
98816, 3501.680336151948
99072, 3510.625246581281
99328, 3519.5701570106144
99584, 3528.5150674399474
99840, 3537.4599778692805
100096, 3546.404888298614
100352, 3555.349798727947
100608, 3564.29470915728
100864, 3573.2396195866136
101120, 3582.1845300159466
101376, 3591.1294404452797
101632, 3600.074350874613
101888, 3609.019261303946
102144, 3617.9641717332793
102400, 3626.909082162613
102656, 3635.853992591946
102912, 3644.798903021279
103168, 3653.7438134506124
103424, 3662.6887238799454
103680, 3671.6336343092785
103936, 3680.578544738612
104192, 3689.523455167945
104448, 3698.468365597278
104704, 3707.4132760266116
104960, 3716.3581864559446
105216, 3725.3030968852777
105472, 3734.248007314611
105728, 3743.1929177439442
105984, 3752.1378281732773
106240, 3761.0827386026103
106496, 3770.027649031944
106752, 3778.972559461277
107008, 3787.91746989061
107264, 3796.8623803199434
107520, 3805.8072907492765
107776, 3814.7522011786095
108032, 3823.697111607943
108288, 3832.642022037276
108544, 3841.586932466609
108800, 3850.5318428959426
109056, 3859.4767533252757
109312, 3868.4216637546087
109568, 3877.3665741839422
109824, 3886.3114846132753
110080, 3895.2563950426083
110336, 3904.201305471942
110592, 3913.146215901275
110848, 3922.091126330608
111104, 3931.0360367599415
111360, 3939.9809471892745
111616, 3948.9258576186076
111872, 3957.870768047941
112128, 3966.815678477274
112384, 3975.760588906607
112640, 3984.7054993359407
112896, 3993.6504097652737
113152, 4002.5953201946068
113408, 4011.5402306239403
113664, 4020.4851410532733
113920, 4029.4300514826064
114176, 4038.37496191194
114432, 4047.319872341273
114688, 4056.264782770606
114944, 4065.2096931999395
115200, 4074.1546036292725
115456, 4083.0995140586056
115712, 4092.044424487939
115968, 4100.989334917273
116224, 4109.934245346605
116480, 4118.879155775939
116736, 4127.824066205272
116992, 4136.768976634605
117248, 4145.713887063938
117504, 4154.658797493271
117760, 4163.603707922604
118016, 4172.548618351938
118272, 4181.4935287812705
118528, 4190.438439210604
118784, 4199.3833496399375
119040, 4208.32826006927
119296, 4217.273170498604
119552, 4226.218080927937
119808, 4235.16299135727
120064, 4244.107901786603
120320, 4253.052812215937
120576, 4261.997722645269
120832, 4270.942633074603
121088, 4279.887543503936
121344, 4288.832453933269
121600, 4297.777364362602
121856, 4306.722274791936
122112, 4315.6671852212685
122368, 4324.612095650602
122624, 4333.5570060799355
122880, 4342.501916509268
123136, 4351.446826938602
123392, 4360.391737367935
123648, 4369.336647797268
123904, 4378.281558226601
124160, 4387.226468655935
124416, 4396.171379085267
124672, 4405.116289514601
124928, 4414.061199943934
125184, 4423.006110373267
125440, 4431.9510208026
125696, 4440.895931231934
125952, 4449.8408416612665
126208, 4458.7857520906
126464, 4467.7306625199335
126720, 4476.675572949266
126976, 4485.6204833786
127232, 4494.565393807933
127488, 4503.510304237266
127744, 4512.455214666599
128000, 4521.400125095933
128256, 4530.345035525265
128512, 4539.289945954599
128768, 4548.234856383932
129024, 4557.179766813265
129280, 4566.124677242598
129536, 4575.069587671932
129792, 4584.0144981012645
130048, 4592.959408530598
130304, 4601.9043189599315
130560, 4610.849229389264
130816, 4619.794139818598
131072, 4628.739050247931
131328, 4637.683960677264
131584, 4646.628871106597
131840, 4655.573781535931
132096, 4664.518691965263
132352, 4673.463602394597
132608, 4682.40851282393
132864, 4691.353423253263
133120, 4700.298333682596
133376, 4709.24324411193
133632, 4718.1881545412625
133888, 4727.133064970596
134144, 4736.0779753999295
134400, 4745.022885829262
134656, 4753.967796258596
134912, 4762.912706687929
135168, 4771.857617117262
135424, 4780.802527546595
135680, 4789.747437975929
135936, 4798.692348405261
136192, 4807.637258834595
136448, 4816.582169263928
136704, 4825.527079693261
136960, 4834.471990122594
137216, 4843.416900551928
137472, 4852.3618109812605
137728, 4861.306721410594
137984, 4870.2516318399275
138240, 4879.19654226926
138496, 4888.141452698594
138752, 4897.086363127927
139008, 4906.03127355726
139264, 4914.976183986593
139520, 4923.921094415927
139776, 4932.866004845259
140032, 4941.810915274593
140288, 4950.755825703926
140544, 4959.700736133259
140800, 4968.645646562592
141056, 4977.590556991926
141312, 4986.5354674212585
141568, 4995.480377850592
141824, 5004.425288279926
142080, 5013.370198709258
142336, 5022.315109138592
142592, 5031.260019567925
142848, 5040.204929997258
143104, 5049.149840426591
143360, 5058.094750855925
143616, 5067.039661285257
143872, 5075.984571714591
144128, 5084.929482143924
144384, 5093.874392573257
144640, 5102.8193030025905
144896, 5111.764213431924
145152, 5120.709123861257
145408, 5129.65403429059
145664, 5138.598944719924
145920, 5147.543855149256
146176, 5156.48876557859
146432, 5165.433676007923
146688, 5174.378586437256
146944, 5183.323496866589
147200, 5192.268407295922
147456, 5201.213317725255
147712, 5210.158228154589
147968, 5219.1031385839215
148224, 5228.048049013255
148480, 5236.9929594425885
148736, 5245.937869871921
148992, 5254.882780301255
149248, 5263.827690730588
149504, 5272.772601159921
149760, 5281.717511589254
150016, 5290.662422018588
150272, 5299.60733244792
150528, 5308.552242877254
150784, 5317.497153306587
151040, 5326.44206373592
151296, 5335.386974165253
151552, 5344.331884594587
151808, 5353.2767950239195
152064, 5362.221705453253
152320, 5371.1666158825865
152576, 5380.111526311919
152832, 5389.056436741253
153088, 5398.001347170586
153344, 5406.946257599919
153600, 5415.891168029252
153856, 5424.836078458586
154112, 5433.780988887918
154368, 5442.725899317252
154624, 5451.670809746585
154880, 5460.615720175918
155136, 5469.560630605251
155392, 5478.505541034585
155648, 5487.4504514639175
155904, 5496.395361893251
156160, 5505.3402723225845
156416, 5514.285182751917
156672, 5523.230093181251
156928, 5532.175003610584
157184, 5541.119914039917
157440, 5550.06482446925
157696, 5559.009734898584
157952, 5567.954645327916
158208, 5576.89955575725
158464, 5585.844466186583
158720, 5594.789376615916
158976, 5603.734287045249
159232, 5612.679197474583
159488, 5621.6241079039155
159744, 5630.569018333249
160000, 5639.5139287625825
160256, 5648.458839191915
160512, 5657.403749621249
160768, 5666.348660050582
161024, 5675.293570479915
161280, 5684.238480909248
161536, 5693.183391338582
161792, 5702.128301767914
162048, 5711.073212197248
162304, 5720.018122626581
162560, 5728.963033055914
162816, 5737.907943485247
163072, 5746.852853914581
163328, 5755.7977643439135
163584, 5764.742674773247
163840, 5773.6875852025805
164096, 5782.632495631913
164352, 5791.577406061247
164608, 5800.52231649058
164864, 5809.467226919913
165120, 5818.412137349246
165376, 5827.35704777858
165632, 5836.301958207912
165888, 5845.246868637246
166144, 5854.191779066579
166400, 5863.136689495912
166656, 5872.081599925245
166912, 5881.026510354579
167168, 5889.9714207839115
167424, 5898.916331213245
167680, 5907.8612416425785
167936, 5916.806152071911
168192, 5925.751062501245
168448, 5934.695972930578
168704, 5943.640883359911
168960, 5952.585793789244
169216, 5961.530704218578
169472, 5970.47561464791
169728, 5979.420525077244
169984, 5988.365435506577
170240, 5997.31034593591
170496, 6006.255256365243
170752, 6015.200166794577
171008, 6024.1450772239095
171264, 6033.089987653243
171520, 6042.034898082577
171776, 6050.979808511909
172032, 6059.924718941243
172288, 6068.869629370576
172544, 6077.814539799909
172800, 6086.759450229242
173056, 6095.704360658576
173312, 6104.649271087908
173568, 6113.594181517242
173824, 6122.539091946575
174080, 6131.484002375908
174336, 6140.428912805241
174592, 6149.373823234575
174848, 6158.318733663908
175104, 6167.263644093241
175360, 6176.208554522575
175616, 6185.153464951907
175872, 6194.098375381241
176128, 6203.043285810574
176384, 6211.988196239907
176640, 6220.93310666924
176896, 6229.878017098574
177152, 6238.822927527906
177408, 6247.76783795724
177664, 6256.712748386573
177920, 6265.657658815906
178176, 6274.6025692452395
178432, 6283.547479674573
178688, 6292.492390103906
178944, 6301.437300533239
179200, 6310.382210962573
179456, 6319.327121391905
179712, 6328.272031821239
179968, 6337.216942250572
180224, 6346.161852679905
180480, 6355.106763109238
180736, 6364.051673538571
180992, 6372.996583967904
181248, 6381.941494397238
181504, 6390.8864048265705
181760, 6399.831315255904
182016, 6408.7762256852375
182272, 6417.72113611457
182528, 6426.666046543904
182784, 6435.610956973237
183040, 6444.55586740257
183296, 6453.500777831903
183552, 6462.445688261237
183808, 6471.390598690569
184064, 6480.335509119903
184320, 6489.280419549236
184576, 6498.225329978569
184832, 6507.170240407902
185088, 6516.115150837236
185344, 6525.0600612665685
185600, 6534.004971695902
185856, 6542.9498821252355
186112, 6551.894792554568
186368, 6560.839702983902
186624, 6569.784613413235
186880, 6578.729523842568
187136, 6587.674434271901
187392, 6596.619344701235
187648, 6605.564255130567
187904, 6614.509165559901
188160, 6623.454075989234
188416, 6632.398986418567
188672, 6641.3438968479
188928, 6650.288807277234
189184, 6659.2337177065665
189440, 6668.1786281359
189696, 6677.1235385652335
189952, 6686.068448994566
190208, 6695.0133594239
190464, 6703.958269853233
190720, 6712.903180282566
190976, 6721.848090711899
191232, 6730.793001141233
191488, 6739.737911570565
191744, 6748.682821999899
192000, 6757.627732429232
192256, 6766.572642858565
192512, 6775.517553287898
192768, 6784.462463717232
193024, 6793.4073741465645
193280, 6802.352284575898
193536, 6811.2971950052315
193792, 6820.242105434564
194048, 6829.187015863898
194304, 6838.131926293231
194560, 6847.076836722564
194816, 6856.021747151897
195072, 6864.966657581231
195328, 6873.911568010563
195584, 6882.856478439897
195840, 6891.80138886923
196096, 6900.746299298563
196352, 6909.691209727896
196608, 6918.63612015723
196864, 6927.5810305865625
197120, 6936.525941015896
197376, 6945.4708514452295
197632, 6954.415761874562
197888, 6963.360672303896
198144, 6972.305582733229
198400, 6981.250493162562
198656, 6990.195403591895
198912, 6999.140314021229
199168, 7008.085224450561
199424, 7017.030134879895
199680, 7025.975045309228
199936, 7034.919955738561
200192, 7043.864866167894
200448, 7052.809776597228
200704, 7061.7546870265605
200960, 7070.699597455894
201216, 7079.6445078852275
201472, 7088.58941831456
201728, 7097.534328743894
201984, 7106.479239173227
202240, 7115.42414960256
202496, 7124.369060031893
202752, 7133.313970461227
203008, 7142.258880890559
203264, 7151.203791319893
203520, 7160.148701749226
203776, 7169.093612178559
204032, 7178.038522607892
204288, 7186.983433037226
204544, 7195.9283434665585
204800, 7204.873253895892
205056, 7213.818164325226
205312, 7222.763074754558
205568, 7231.707985183892
205824, 7240.652895613225
206080, 7249.597806042558
206336, 7258.542716471891
206592, 7267.487626901225
206848, 7276.432537330557
207104, 7285.377447759891
207360, 7294.322358189224
207616, 7303.267268618557
207872, 7312.2121790478905
208128, 7321.157089477224
208384, 7330.101999906557
208640, 7339.04691033589
208896, 7347.991820765224
209152, 7356.936731194556
209408, 7365.88164162389
209664, 7374.826552053223
209920, 7383.771462482556
210176, 7392.716372911889
210432, 7401.661283341223
210688, 7410.606193770555
210944, 7419.551104199889
211200, 7428.496014629222
211456, 7437.440925058555
211712, 7446.3858354878885
211968, 7455.330745917222
212224, 7464.275656346555
212480, 7473.220566775888
212736, 7482.165477205221
212992, 7491.110387634554
213248, 7500.055298063888
213504, 7509.00020849322
213760, 7517.945118922554
214016, 7526.890029351887
214272, 7535.83493978122
214528, 7544.779850210553
214784, 7553.724760639887
215040, 7562.6696710692195
215296, 7571.614581498553
215552, 7580.5594919278865
215808, 7589.504402357219
216064, 7598.449312786553
216320, 7607.394223215886
216576, 7616.339133645219
216832, 7625.284044074552
217088, 7634.228954503886
217344, 7643.173864933218
217600, 7652.118775362552
217856, 7661.063685791885
218112, 7670.008596221218
218368, 7678.953506650551
218624, 7687.898417079885
218880, 7696.8433275092175
219136, 7705.788237938551
219392, 7714.7331483678845
219648, 7723.678058797217
219904, 7732.622969226551
220160, 7741.567879655884
220416, 7750.512790085217
220672, 7759.45770051455
220928, 7768.402610943884
221184, 7777.347521373216
221440, 7786.29243180255
221696, 7795.237342231883
221952, 7804.182252661216
222208, 7813.127163090549
222464, 7822.072073519883
222720, 7831.0169839492155
222976, 7839.961894378549
223232, 7848.9068048078825
223488, 7857.851715237215
223744, 7866.796625666549
224000, 7875.741536095882
224256, 7884.686446525215
224512, 7893.631356954548
224768, 7902.576267383882
225024, 7911.521177813214
225280, 7920.466088242548
225536, 7929.410998671881
225792, 7938.355909101214
226048, 7947.300819530547
226304, 7956.245729959881
226560, 7965.1906403892135
226816, 7974.135550818547
227072, 7983.0804612478805
227328, 7992.025371677213
227584, 8000.970282106547
227840, 8009.91519253588
228096, 8018.860102965213
228352, 8027.805013394546
228608, 8036.74992382388
228864, 8045.694834253212
229120, 8054.639744682546
229376, 8063.584655111879
229632, 8072.529565541212
229888, 8081.474475970545
230144, 8090.419386399879
230400, 8099.3642968292115
230656, 8108.309207258545
230912, 8117.2541176878785
231168, 8126.199028117211
231424, 8135.143938546545
231680, 8144.088848975878
231936, 8153.033759405211
232192, 8161.978669834544
232448, 8170.923580263878
232704, 8179.86849069321
232960, 8188.813401122544
233216, 8197.758311551877
233472, 8206.70322198121
233728, 8215.648132410544
233984, 8224.593042839877
234240, 8233.53795326921
234496, 8242.482863698542
234752, 8251.427774127877
235008, 8260.37268455721
235264, 8269.317594986542
235520, 8278.262505415876
235776, 8287.207415845209
236032, 8296.152326274541
236288, 8305.097236703876
236544, 8314.042147133208
236800, 8322.987057562541
237056, 8331.931967991875
237312, 8340.876878421208
237568, 8349.82178885054
237824, 8358.766699279875
238080, 8367.711609709208
238336, 8376.65652013854
238592, 8385.601430567875
238848, 8394.546340997207
239104, 8403.49125142654
239360, 8412.436161855874
239616, 8421.381072285207
239872, 8430.32598271454
240128, 8439.270893143874
240384, 8448.215803573206
240640, 8457.160714002539
240896, 8466.105624431873
241152, 8475.050534861206
241408, 8483.995445290539
241664, 8492.940355719873
241920, 8501.885266149206
242176, 8510.830176578538
242432, 8519.775087007873
242688, 8528.719997437205
242944, 8537.664907866538
243200, 8546.609818295872
243456, 8555.554728725205
243712, 8564.499639154537
243968, 8573.444549583872
244224, 8582.389460013204
244480, 8591.334370442537
244736, 8600.279280871871
244992, 8609.224191301204
245248, 8618.169101730537
245504, 8627.114012159871
245760, 8636.058922589204
246016, 8645.003833018536
246272, 8653.94874344787
246528, 8662.893653877203
246784, 8671.838564306536
247040, 8680.78347473587
247296, 8689.728385165203
247552, 8698.673295594535
247808, 8707.61820602387
248064, 8716.563116453202
248320, 8725.508026882535
248576, 8734.45293731187
248832, 8743.397847741202
249088, 8752.342758170535
249344, 8761.287668599869
249600, 8770.232579029202
249856, 8779.177489458534
250112, 8788.122399887869
250368, 8797.067310317201
250624, 8806.012220746534
250880, 8814.957131175868
251136, 8823.9020416052
251392, 8832.846952034533
251648, 8841.791862463868
251904, 8850.7367728932
252160, 8859.681683322533
252416, 8868.626593751867
252672, 8877.5715041812
252928, 8886.516414610533
253184, 8895.461325039867
253440, 8904.4062354692
253696, 8913.351145898532
253952, 8922.296056327867
254208, 8931.2409667572
254464, 8940.185877186532
254720, 8949.130787615866
254976, 8958.075698045199
255232, 8967.020608474531
255488, 8975.965518903866
255744, 8984.910429333198
256000, 8993.855339762531
256256, 9002.800250191865
256512, 9011.745160621198
256768, 9020.69007105053
257024, 9029.634981479865
257280, 9038.579891909198
257536, 9047.52480233853
257792, 9056.469712767865
258048, 9065.414623197197
258304, 9074.35953362653
258560, 9083.304444055864
258816, 9092.249354485197
259072, 9101.19426491453
259328, 9110.139175343864
259584, 9119.084085773196
259840, 9128.028996202529
260096, 9136.973906631863
260352, 9145.918817061196
260608, 9154.863727490529
260864, 9163.808637919863
261120, 9172.753548349196
261376, 9181.698458778528
261632, 9190.643369207863
261888, 9199.588279637195
262144, 9208.533190066528
262400, 9217.478100495862
262656, 9226.423010925195
262912, 9235.367921354527
263168, 9244.312831783862
263424, 9253.257742213194
263680, 9262.202652642527
263936, 9271.147563071861
264192, 9280.092473501194
264448, 9289.037383930527
264704, 9297.982294359861
264960, 9306.927204789194
265216, 9315.872115218526
265472, 9324.81702564786
265728, 9333.761936077193
265984, 9342.706846506526
266240, 9351.65175693586
266496, 9360.596667365193
266752, 9369.541577794525
267008, 9378.48648822386
267264, 9387.431398653192
267520, 9396.376309082525
267776, 9405.32121951186
268032, 9414.266129941192
268288, 9423.211040370525
268544, 9432.155950799859
268800, 9441.100861229192
269056, 9450.045771658524
269312, 9458.990682087859
269568, 9467.935592517191
269824, 9476.880502946524
270080, 9485.825413375858
270336, 9494.77032380519
270592, 9503.715234234523
270848, 9512.660144663858
271104, 9521.60505509319
271360, 9530.549965522523
271616, 9539.494875951857
271872, 9548.43978638119
272128, 9557.384696810523
272384, 9566.329607239857
272640, 9575.27451766919
272896, 9584.219428098522
273152, 9593.164338527857
273408, 9602.10924895719
273664, 9611.054159386522
273920, 9619.999069815856
274176, 9628.943980245189
274432, 9637.888890674521
274688, 9646.833801103856
274944, 9655.778711533188
275200, 9664.723621962521
275456, 9673.668532391855
275712, 9682.613442821188
275968, 9691.55835325052
276224, 9700.503263679855
276480, 9709.448174109188
276736, 9718.39308453852
276992, 9727.337994967855
277248, 9736.282905397187
277504, 9745.22781582652
277760, 9754.172726255854
278016, 9763.117636685187
278272, 9772.06254711452
278528, 9781.007457543854
278784, 9789.952367973186
279040, 9798.897278402519
279296, 9807.842188831853
279552, 9816.787099261186
279808, 9825.732009690519
280064, 9834.676920119853
280320, 9843.621830549186
280576, 9852.566740978518
280832, 9861.511651407853
281088, 9870.456561837185
281344, 9879.401472266518
281600, 9888.346382695852
281856, 9897.291293125185
282112, 9906.236203554517
282368, 9915.181113983852
282624, 9924.126024413184
282880, 9933.070934842517
283136, 9942.015845271852
283392, 9950.960755701184
283648, 9959.905666130517
283904, 9968.850576559851
284160, 9977.795486989184
284416, 9986.740397418516
284672, 9995.68530784785
284928, 10004.630218277183
285184, 10013.575128706516
285440, 10022.52003913585
285696, 10031.464949565183
285952, 10040.409859994516
286208, 10049.35477042385
286464, 10058.299680853183
286720, 10067.244591282515
286976, 10076.18950171185
287232, 10085.134412141182
287488, 10094.079322570515
287744, 10103.02423299985
288000, 10111.969143429182
288256, 10120.914053858514
288512, 10129.858964287849
288768, 10138.803874717181
289024, 10147.748785146514
289280, 10156.693695575848
289536, 10165.638606005181
289792, 10174.583516434514
290048, 10183.528426863848
290304, 10192.47333729318
290560, 10201.418247722513
290816, 10210.363158151848
291072, 10219.30806858118
291328, 10228.252979010513
291584, 10237.197889439847
291840, 10246.14279986918
292096, 10255.087710298512
292352, 10264.032620727847
